ddu_numero,texto_link,url,contexto
180,"DDU 180 DISPOSICIONES GENERALES, FACULTADES Y RESPONSABILIDADES, DIVISION DE DESARROLLO URBANO PDF - (103 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR180.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
178,DDU 178 LEY DE COPROPIEDAD INMOBILIARIA; ESTACIONAMIENTOS; CUOTA MINIMA OBLIGATORIA; LOCALIZACIÓN PDF - (18 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir178.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
175,"DDU 175 PLANIFICACION URBANA, INSTRUMENTOS DE PLANIFICACION TERRITORIAL, POSTERGACION DE PERMISOS Y PRORROGAS PDF - (154 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR175.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
171,DDU 171 PLANIFICACION URBANA; NORMAS URBANISTICAS; INSTALACIONES DE PUBLICIDAD PDF - (221 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir171.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
170,"DDU 170 VIVIENDAS ECONOMICAS, EXIGENCIAS PARA JARDINES INFANTILES PDF - (107 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir170.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
169,"DDU 169 ANTEPROYECTO, PERMISO, INGRESO DE SOLICITUD, MONTO DE CONSIGNACION, PLAZO VIGENCIA. PDF - (120 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir169.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
168,DDU 168 Aplicación de artículos 2.6.11. al 2.6.14. OGUC PDF - (732 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-168-Modificado-por-DDU-456-punto3-letras-a-y-b.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
166,"DDU 166 ANTEPROYECTOS, PLAZOS DE VIGENCIA PDF - (82 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir166.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
165,DDU 165 Distribuye formularios únicos para los trámites ante las Direcciones de Obras Municipales. FORMULARIOS ÚNICOS NACIONALES. PDF - (5970 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-165-Modificada-por-DDU-446.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
163,"DDU 163 CONEXIÓN DE DOS O MAS EDIFICACIONES COLINDANTES; SERVIDUMBRES DE TRANSITO; RESGUARDOS ESTRUCTURALES, DE FUNCIONALIDAD Y DE SEGURIDAD. PDF - (115 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir163.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
161,DDU 161 CONJUNTOS ARMONICOS PDF - (128 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir161.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
160,DDU 160 VIGENCIA CIRCULARES DDU. PDF - (152 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir160.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
158,"DDU 158 LEY Nº19.537, DE COPROPIEDAD INMOBILIARIA; CONDOMINIOS TIPO B; AMPLIACIONES; COEFICIENTES DE CONSTRUCTIBILIDAD Y DE OCUPACION DEL SUELO PDF - (130 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir158.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
156,DDU 156 Permisos de edificación y/o urbanización y recepción de obras que deban someterse al SE lA. Deroga Circular N° 063 DDU 42 del 22.01.99. PDF - (92 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR156.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
155,DDU 155 PLANIFICACIÓN; INSTRUMENTOS DE PLANIFICACIÓN; PLAN REGIONAL DE DESARROLLO URBANO PDF - (173 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir155.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
148,DDU 148-07 AMPLIACIONES EN EDIFICACIONES PAREADAS. PDF - (137 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir148.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
147,"DDU 147-07 OBRA MENOR, AMPLIACIONES HASTA 100 M2, MODIFICACIÓN SIN ALTERAR ESTRUCTURA. PDF - (167 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir147.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
137,DDU 137 DECRETO SUPREMO Nº201/98 Y SU MODIFICACIÓN POR D.S. Nº32/02 (V. y U.); ACCESIBILIDAD DE PERSONAS CON DISCAPACIDAD A EDIFICIOS EXISTENTES PDF - (17 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir137.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
135,DDU 135 COBRO DERECHOS MUNICIPALES FUSIONES DE TERRENOS PDF - (14 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir135.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
133,DDU 133 CONDICIONES MINIMAS DE URBANIZACIÓN DE CONJUNTOS DE VIVIENDAS EN EL AREA RURAL PDF - (14 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir133.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
130,"DDU 130 CONDOMINIOS, BIENES DE DOMINIO COMUN, UNIDADES, SECTORES, REGLAMENTO, CERTIFICADO, PLANOS, COPROPIEDAD INMOBILIARIA. PDF - (17 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir130.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
129,DDU 129 LEY GENERAL DE URBANISMO Y CONSTRUCCIONES; ARTICULO 43 Y 45; PROCEDIMIENTO DE APROBACIÓN DE ENMIENDAS. PDF - (13 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir129.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
126,DDU 126 MICROEMPRESAS FAMILIARES; ACTIVIDADES PERMITIDAS; NORMAS APLICABLES; REQUISITOS; EXIGENCIAS; VARIOS. PDF - (238 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir126.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
124,"DDU 124 FUSION DE TERRENOS, PROPIETARIO. Artículo 63 de la Ley General de Urbanismo y Construcciones. PDF - (12 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Cir124.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
118,DDU 118 Artículo 43 de la Ley General de Urbanismo y Construcciones y Artículo 2.1.11. de su Ordenanza General. PDF - (22 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-118.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
